"bill_title","bill_id"
"Civil Aviation (Consumer Protection and Regulatory Reform) Bill [HL]",4125
"Commercial Payments Bill [HL]",4128
"Financial Services and Markets Bill [HL]",4129
"Health Bill",4124
"National Security (State Threats) Bill",4140
"Social Housing Bill [HL]",4126
"Sporting Events Bill [HL]",4127
"Steel Industry (Nationalisation) Bill",4123
"Supply and Appropriation (Main Estimates) Bill",4253
"Taxation (Energy and Vehicles) Bill",4207
"Taxation (Energy and Vehicles) Bill",4211
"Taxation (Energy and Vehicles) Bill",4212
