"King's Speech announcement","Introduced title","Originating house","Introduction date","Royal Assent date","Act title","Progress summary","Library briefing"
"Civil Aviation Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4125/stages"",""Civil Aviation (Consumer Protection and Regulatory Reform) Bill"")","Lords","14 May 2026",,,"This Bill is expected to have its second reading debate on Wednesday 9 September.The Bill completed its House of Lords stages on 20 July and was presented to the House of Commons on 1 September 2026. This is known as the first reading and there was no debate on the Bill at this stage.",
"Clean Water Bill",,,,,,"Bill not yet introduced.",
"Commonhold and Leasehold Reform Bill",,,,,,"Bill not yet introduced.",
"Competition Reform Bill",,,,,,"Bill not yet introduced.",
"Digital Access to Services Bill",,,,,,"Bill not yet introduced.",
"Education for All Bill",,,,,,"Bill not yet introduced.",
"Electricity Generator Levy Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4207/stages"",""Taxation (Energy and Vehicles) Bill"")","Commons","24 June 2026","15 July 2026","Taxation (Energy and Vehicles) Act 2026","Following agreement by both Houses on the text of the bill it received Royal Assent on 15 July. The bill is now an Act of Parliament (law). ","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10913/"",""Taxation (Energy and Vehicles) Bill 2026-27"")"
"Energy Independence Bill",,,,,,"Bill not yet introduced.",
"Enhancing Financial Services Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4129/stages"",""Financial Services and Markets Bill "")","Lords","19 May 2026",,,"Line by line examination of the bill concluded during the sixth day of committee stage on 8 July. Report stage, a further chance to closely scrutinise elements of the bill and make changes, is scheduled to begin on 7 September.",
"European Partnership Bill",,,,,,"Bill not yet introduced.",
"Highways (Financing) Bill",,,,,,"Bill not yet introduced.",
