"King's Speech announcement","Introduced title","Originating house","Introduction date","Royal Assent date","Act title","Progress summary","Library briefing"
"Civil Aviation Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4125/stages"",""Civil Aviation (Consumer Protection and Regulatory Reform) Bill"")","Lords","14 May 2026",,,"A chance to closely scrutinise elements of the bill and make changes took place during report stage on 13 July. Third reading - a final chance to amend the bill – is scheduled for 20 July. ",
"Clean Water Bill",,,,,,"Bill not yet introduced.",
"Commonhold and Leasehold Reform Bill",,,,,,"Bill not yet introduced.",
"Competition Reform Bill",,,,,,"Bill not yet introduced.",
"Digital Access to Services Bill",,,,,,"Bill not yet introduced.",
"Education for All Bill",,,,,,"Bill not yet introduced.",
"Electricity Generator Levy Bill",,,,,,"Bill not yet introduced.",
"Energy Independence Bill",,,,,,"Bill not yet introduced.",
"Enhancing Financial Services Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4129/stages"",""Financial Services and Markets Bill"")","Lords","19 May 2026",,,"Line by line examination of the bill concluded during the sixth day of committee stage on 8 July. Report stage, a further chance to closely scrutinise elements of the bill and make changes, is scheduled to begin on 7 September.",
"European Partnership Bill",,,,,,"Bill not yet introduced.",
"Highways (Financing) Bill",,,,,,"Bill not yet introduced.",
"Immigration and Asylum Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4254/stages"",""Immigration and Asylum Bill"")","Commons","30 June 2026",,,"This is a public bill presented to Parliament by the Government.The Bill was introduced to the House of Commons and given its First Reading on Tuesday 30 June 2026. This stage is formal and takes place without any debate. MPs will next consider the Bill at Second Reading on Monday 13 July.","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10940/"",""Immigration and Asylum Bill 2026"")"
"National Security Bill",,,,,,"Bill not yet introduced.",
"Health Bill","=HYPERLINK(""https://bills.parliament.uk/bills/4124/stages"",""Health Bill"")","Commons","14 May 2026",,,"The Public Bill Committee has now completed its work and has reported the Bill with amendments to the House, and is no longer able to receive written evidence. The Bill is now due to have its report stage and third reading on 7 September 2026. Amendments can be made to the Bill at Report Stage. Amendments to be considered are selected by the Speaker.","=HYPERLINK(""https://commonslibrary.parliament.uk/research-briefings/cbp-10845/"",""Health Bill 2026-27"")"
